,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1443,lazega,AND,3,0.1,1,1,5.633802816901409,4.225352112676056,1.4705882352941186
1444,er2,AND,3,0.1,1,6,99.4,3.0,99.38144329896907
1445,er3,AND,3,0.1,1,8,96.5,3.0,96.3917525773196
1446,er5,AND,3,0.1,1,15,97.6,3.0,97.52577319587628
1447,sf2,AND,3,0.1,1,3,62.6,3.0,61.44329896907217
1448,sf3,AND,3,0.1,1,7,24.5,3.0,22.164948453608247
1449,sf5,AND,3,0.1,1,13,21.7,3.0,19.278350515463917
1450,aucs,AND,3,0.2,1,2,9.836065573770492,3.278688524590164,6.779661016949153
1451,ckm_physicians,AND,3,0.2,1,13,47.71784232365145,3.319502074688797,45.922746781115876
1452,eu_transportation,AND,3,0.2,1,4,12.23021582733813,3.117505995203837,9.405940594059407
1453,lazega,AND,3,0.2,1,1,5.633802816901409,4.225352112676056,1.4705882352941186
1454,er2,AND,3,0.2,1,16,99.4,3.0,99.38144329896907
1455,er3,AND,3,0.2,1,2,3.5000000000000004,3.0,0.5154639175257736
1456,er5,AND,3,0.2,1,1,3.2,3.0,0.20618556701030946
1457,sf2,AND,3,0.2,1,5,62.6,3.0,61.44329896907217
1458,sf3,AND,3,0.2,1,3,6.9,3.0,4.020618556701032
1459,sf5,AND,3,0.2,1,1,3.5999999999999996,3.0,0.6185567010309274
1460,aucs,AND,3,0.30000000000000004,1,3,9.836065573770492,3.278688524590164,6.779661016949153
1461,ckm_physicians,AND,3,0.30000000000000004,1,8,12.448132780082988,3.319502074688797,9.442060085836909
1462,eu_transportation,AND,3,0.30000000000000004,1,1,10.311750599520384,3.117505995203837,7.425742574257426
1463,lazega,AND,3,0.30000000000000004,1,1,5.633802816901409,4.225352112676056,1.4705882352941186
1464,er2,AND,3,0.30000000000000004,1,1,3.4000000000000004,3.0,0.4123711340206189
1465,er3,AND,3,0.30000000000000004,1,0,3.0,3.0,0.0
1466,er5,AND,3,0.30000000000000004,1,0,3.0,3.0,0.0
1467,sf2,AND,3,0.30000000000000004,1,8,62.6,3.0,61.44329896907217
1468,sf3,AND,3,0.30000000000000004,1,2,4.3999999999999995,3.0,1.4432989690721643
1469,sf5,AND,3,0.30000000000000004,1,1,3.3000000000000003,3.0,0.3092783505154642
1470,aucs,AND,3,0.4,1,1,4.918032786885246,3.278688524590164,1.6949152542372883
1471,ckm_physicians,AND,3,0.4,1,1,3.7344398340248963,3.319502074688797,0.4291845493562231
1472,eu_transportation,AND,3,0.4,1,1,9.832134292565947,3.117505995203837,6.93069306930693
1473,lazega,AND,3,0.4,1,0,4.225352112676056,4.225352112676056,0.0
1474,er2,AND,3,0.4,1,0,3.0,3.0,0.0
1475,er3,AND,3,0.4,1,0,3.0,3.0,0.0
1476,er5,AND,3,0.4,1,0,3.0,3.0,0.0
1477,sf2,AND,3,0.4,1,3,5.4,3.0,2.4742268041237114
1478,sf3,AND,3,0.4,1,1,3.2,3.0,0.20618556701030946
1479,sf5,AND,3,0.4,1,1,3.1,3.0,0.10309278350515473
1480,aucs,AND,3,0.5,1,0,3.278688524590164,3.278688524590164,0.0
1481,ckm_physicians,AND,3,0.5,1,1,3.7344398340248963,3.319502074688797,0.4291845493562231
1482,eu_transportation,AND,3,0.5,1,1,7.913669064748201,3.117505995203837,4.9504950495049505
1483,lazega,AND,3,0.5,1,0,4.225352112676056,4.225352112676056,0.0
1484,er2,AND,3,0.5,1,0,3.0,3.0,0.0
1485,er3,AND,3,0.5,1,0,3.0,3.0,0.0
1486,er5,AND,3,0.5,1,0,3.0,3.0,0.0
1487,sf2,AND,3,0.5,1,1,4.1000000000000005,3.0,1.1340206185567017
1488,sf3,AND,3,0.5,1,1,3.1,3.0,0.10309278350515473
1489,sf5,AND,3,0.5,1,0,3.0,3.0,0.0
1490,aucs,AND,3,0.6,1,0,3.278688524590164,3.278688524590164,0.0
1491,ckm_physicians,AND,3,0.6,1,1,3.7344398340248963,3.319502074688797,0.4291845493562231
1492,eu_transportation,AND,3,0.6,1,1,7.913669064748201,3.117505995203837,4.9504950495049505
1493,lazega,AND,3,0.6,1,0,4.225352112676056,4.225352112676056,0.0
1494,er2,AND,3,0.6,1,0,3.0,3.0,0.0
1495,er3,AND,3,0.6,1,0,3.0,3.0,0.0
1496,er5,AND,3,0.6,1,0,3.0,3.0,0.0
1497,sf2,AND,3,0.6,1,1,4.1000000000000005,3.0,1.1340206185567017
1498,sf3,AND,3,0.6,1,0,3.0,3.0,0.0
1499,sf5,AND,3,0.6,1,0,3.0,3.0,0.0
1500,aucs,AND,3,0.7000000000000001,1,0,3.278688524590164,3.278688524590164,0.0
1501,ckm_physicians,AND,3,0.7000000000000001,1,0,3.319502074688797,3.319502074688797,0.0
1502,eu_transportation,AND,3,0.7000000000000001,1,1,7.913669064748201,3.117505995203837,4.9504950495049505
1503,lazega,AND,3,0.7000000000000001,1,0,4.225352112676056,4.225352112676056,0.0
1504,er2,AND,3,0.7000000000000001,1,0,3.0,3.0,0.0
1505,er3,AND,3,0.7000000000000001,1,0,3.0,3.0,0.0
1506,er5,AND,3,0.7000000000000001,1,0,3.0,3.0,0.0
1507,sf2,AND,3,0.7000000000000001,1,1,3.1,3.0,0.10309278350515473
1508,sf3,AND,3,0.7000000000000001,1,0,3.0,3.0,0.0
1509,sf5,AND,3,0.7000000000000001,1,0,3.0,3.0,0.0
1510,aucs,AND,3,0.8,1,0,3.278688524590164,3.278688524590164,0.0
1511,ckm_physicians,AND,3,0.8,1,0,3.319502074688797,3.319502074688797,0.0
1512,eu_transportation,AND,3,0.8,1,1,7.913669064748201,3.117505995203837,4.9504950495049505
1513,lazega,AND,3,0.8,1,0,4.225352112676056,4.225352112676056,0.0
1514,er2,AND,3,0.8,1,0,3.0,3.0,0.0
1515,er3,AND,3,0.8,1,0,3.0,3.0,0.0
1516,er5,AND,3,0.8,1,0,3.0,3.0,0.0
1517,sf2,AND,3,0.8,1,0,3.0,3.0,0.0
1518,sf3,AND,3,0.8,1,0,3.0,3.0,0.0
1519,sf5,AND,3,0.8,1,0,3.0,3.0,0.0
1520,aucs,AND,3,0.9,1,0,3.278688524590164,3.278688524590164,0.0
1521,ckm_physicians,AND,3,0.9,1,0,3.319502074688797,3.319502074688797,0.0
1522,eu_transportation,AND,3,0.9,1,1,7.913669064748201,3.117505995203837,4.9504950495049505
1523,lazega,AND,3,0.9,1,0,4.225352112676056,4.225352112676056,0.0
1524,er2,AND,3,0.9,1,0,3.0,3.0,0.0
1525,er3,AND,3,0.9,1,0,3.0,3.0,0.0
1526,er5,AND,3,0.9,1,0,3.0,3.0,0.0
1527,sf2,AND,3,0.9,1,0,3.0,3.0,0.0
1528,sf3,AND,3,0.9,1,0,3.0,3.0,0.0
1529,sf5,AND,3,0.9,1,0,3.0,3.0,0.0
1530,aucs,AND,4,0.1,1,4,24.59016393442623,4.918032786885246,20.689655172413794
1531,ckm_physicians,AND,4,0.1,1,6,47.71784232365145,4.149377593360995,45.45454545454546
1532,eu_transportation,AND,4,0.1,1,8,36.21103117505996,4.07673860911271,33.50000000000001
1533,lazega,AND,4,0.1,1,1,5.633802816901409,4.225352112676056,1.4705882352941186
1534,er2,AND,4,0.1,1,5,99.4,4.0,99.375
1535,er3,AND,4,0.1,1,7,96.5,4.0,96.35416666666667
1536,er5,AND,4,0.1,1,11,97.6,4.0,97.5
1537,sf2,AND,4,0.1,1,3,62.6,4.0,61.041666666666664
1538,sf3,AND,4,0.1,1,7,24.7,4.0,21.5625
1539,sf5,AND,4,0.1,1,10,22.6,4.0,19.375000000000004
1540,aucs,AND,4,0.2,1,3,16.39344262295082,4.918032786885246,12.068965517241379
1541,ckm_physicians,AND,4,0.2,1,13,47.71784232365145,4.149377593360995,45.45454545454546
1542,eu_transportation,AND,4,0.2,1,5,18.705035971223023,4.07673860911271,15.250000000000002
1543,lazega,AND,4,0.2,1,1,5.633802816901409,4.225352112676056,1.4705882352941186
1544,er2,AND,4,0.2,1,11,99.4,4.0,99.375
1545,er3,AND,4,0.2,1,3,5.3,4.0,1.3541666666666663
1546,er5,AND,4,0.2,1,1,4.2,4.0,0.2083333333333335
1547,sf2,AND,4,0.2,1,4,62.6,4.0,61.041666666666664
1548,sf3,AND,4,0.2,1,18,22.2,4.0,18.958333333333332
1549,sf5,AND,4,0.2,1,1,5.0,4.0,1.0416666666666667
1550,aucs,AND,4,0.30000000000000004,1,4,16.39344262295082,4.918032786885246,12.068965517241379
1551,ckm_physicians,AND,4,0.30000000000000004,1,8,13.278008298755188,4.149377593360995,9.523809523809526
1552,eu_transportation,AND,4,0.30000000000000004,1,2,14.388489208633093,4.07673860911271,10.749999999999998
1553,lazega,AND,4,0.30000000000000004,1,1,5.633802816901409,4.225352112676056,1.4705882352941186
1554,er2,AND,4,0.30000000000000004,1,2,5.1,4.0,1.145833333333333
1555,er3,AND,4,0.30000000000000004,1,1,4.1000000000000005,4.0,0.10416666666666723
1556,er5,AND,4,0.30000000000000004,1,0,4.0,4.0,0.0
1557,sf2,AND,4,0.30000000000000004,1,8,62.6,4.0,61.041666666666664
1558,sf3,AND,4,0.30000000000000004,1,3,6.9,4.0,3.020833333333334
1559,sf5,AND,4,0.30000000000000004,1,1,4.3999999999999995,4.0,0.4166666666666661
1560,aucs,AND,4,0.4,1,1,6.557377049180328,4.918032786885246,1.7241379310344829
1561,ckm_physicians,AND,4,0.4,1,1,5.394190871369295,4.149377593360995,1.2987012987012998
1562,eu_transportation,AND,4,0.4,1,4,12.709832134292565,4.07673860911271,8.999999999999998
1563,lazega,AND,4,0.4,1,0,4.225352112676056,4.225352112676056,0.0
1564,er2,AND,4,0.4,1,1,4.1000000000000005,4.0,0.10416666666666723
1565,er3,AND,4,0.4,1,0,4.0,4.0,0.0
1566,er5,AND,4,0.4,1,0,4.0,4.0,0.0
1567,sf2,AND,4,0.4,1,3,8.0,4.0,4.166666666666667
1568,sf3,AND,4,0.4,1,1,4.3999999999999995,4.0,0.4166666666666661
1569,sf5,AND,4,0.4,1,1,4.2,4.0,0.2083333333333335
1570,aucs,AND,4,0.5,1,0,4.918032786885246,4.918032786885246,0.0
1571,ckm_physicians,AND,4,0.5,1,1,5.394190871369295,4.149377593360995,1.2987012987012998
1572,eu_transportation,AND,4,0.5,1,1,9.59232613908873,4.07673860911271,5.75
1573,lazega,AND,4,0.5,1,0,4.225352112676056,4.225352112676056,0.0
1574,er2,AND,4,0.5,1,0,4.0,4.0,0.0
1575,er3,AND,4,0.5,1,0,4.0,4.0,0.0
1576,er5,AND,4,0.5,1,0,4.0,4.0,0.0
1577,sf2,AND,4,0.5,1,1,5.5,4.0,1.5625
1578,sf3,AND,4,0.5,1,1,4.3,4.0,0.31249999999999983
1579,sf5,AND,4,0.5,1,0,4.0,4.0,0.0
1580,aucs,AND,4,0.6,1,0,4.918032786885246,4.918032786885246,0.0
1581,ckm_physicians,AND,4,0.6,1,1,5.394190871369295,4.149377593360995,1.2987012987012998
1582,eu_transportation,AND,4,0.6,1,1,9.59232613908873,4.07673860911271,5.75
1583,lazega,AND,4,0.6,1,0,4.225352112676056,4.225352112676056,0.0
1584,er2,AND,4,0.6,1,0,4.0,4.0,0.0
1585,er3,AND,4,0.6,1,0,4.0,4.0,0.0
1586,er5,AND,4,0.6,1,0,4.0,4.0,0.0
1587,sf2,AND,4,0.6,1,1,5.5,4.0,1.5625
1588,sf3,AND,4,0.6,1,1,4.2,4.0,0.2083333333333335
1589,sf5,AND,4,0.6,1,0,4.0,4.0,0.0
1590,aucs,AND,4,0.7000000000000001,1,0,4.918032786885246,4.918032786885246,0.0
1591,ckm_physicians,AND,4,0.7000000000000001,1,1,4.564315352697095,4.149377593360995,0.43290043290043323
1592,eu_transportation,AND,4,0.7000000000000001,1,1,9.59232613908873,4.07673860911271,5.75
1593,lazega,AND,4,0.7000000000000001,1,0,4.225352112676056,4.225352112676056,0.0
1594,er2,AND,4,0.7000000000000001,1,0,4.0,4.0,0.0
1595,er3,AND,4,0.7000000000000001,1,0,4.0,4.0,0.0
1596,er5,AND,4,0.7000000000000001,1,0,4.0,4.0,0.0
1597,sf2,AND,4,0.7000000000000001,1,1,4.3,4.0,0.31249999999999983
1598,sf3,AND,4,0.7000000000000001,1,0,4.0,4.0,0.0
1599,sf5,AND,4,0.7000000000000001,1,0,4.0,4.0,0.0
1600,aucs,AND,4,0.8,1,0,4.918032786885246,4.918032786885246,0.0
1601,ckm_physicians,AND,4,0.8,1,1,4.564315352697095,4.149377593360995,0.43290043290043323
1602,eu_transportation,AND,4,0.8,1,1,9.59232613908873,4.07673860911271,5.75
1603,lazega,AND,4,0.8,1,0,4.225352112676056,4.225352112676056,0.0
1604,er2,AND,4,0.8,1,0,4.0,4.0,0.0
1605,er3,AND,4,0.8,1,0,4.0,4.0,0.0
1606,er5,AND,4,0.8,1,0,4.0,4.0,0.0
1607,sf2,AND,4,0.8,1,1,4.1000000000000005,4.0,0.10416666666666723
1608,sf3,AND,4,0.8,1,0,4.0,4.0,0.0
1609,sf5,AND,4,0.8,1,0,4.0,4.0,0.0
1610,aucs,AND,4,0.9,1,0,4.918032786885246,4.918032786885246,0.0
1611,ckm_physicians,AND,4,0.9,1,1,4.564315352697095,4.149377593360995,0.43290043290043323
1612,eu_transportation,AND,4,0.9,1,1,9.59232613908873,4.07673860911271,5.75
1613,lazega,AND,4,0.9,1,0,4.225352112676056,4.225352112676056,0.0
1614,er2,AND,4,0.9,1,0,4.0,4.0,0.0
1615,er3,AND,4,0.9,1,0,4.0,4.0,0.0
1616,er5,AND,4,0.9,1,0,4.0,4.0,0.0
1617,sf2,AND,4,0.9,1,1,4.1000000000000005,4.0,0.10416666666666723
1618,sf3,AND,4,0.9,1,0,4.0,4.0,0.0
1619,sf5,AND,4,0.9,1,0,4.0,4.0,0.0
1620,aucs,AND,5,0.1,1,4,29.508196721311474,6.557377049180328,24.56140350877193
1621,ckm_physicians,AND,5,0.1,1,6,47.71784232365145,5.394190871369295,44.73684210526316
1622,eu_transportation,AND,5,0.1,1,9,41.96642685851319,5.0359712230215825,38.888888888888886
1623,lazega,AND,5,0.1,1,4,100.0,5.633802816901409,100.0
1624,er2,AND,5,0.1,1,5,99.4,5.0,99.36842105263158
1625,er3,AND,5,0.1,1,7,96.5,5.0,96.3157894736842
1626,er5,AND,5,0.1,1,8,97.6,5.0,97.47368421052632
1627,sf2,AND,5,0.1,1,3,62.6,5.0,60.63157894736842
1628,sf3,AND,5,0.1,1,5,24.9,5.0,20.94736842105263
1629,sf5,AND,5,0.1,1,14,26.8,5.0,22.94736842105263
1630,aucs,AND,5,0.2,1,3,19.672131147540984,6.557377049180328,14.035087719298247
1631,ckm_physicians,AND,5,0.2,1,13,47.71784232365145,5.394190871369295,44.73684210526316
1632,eu_transportation,AND,5,0.2,1,4,23.26139088729017,5.0359712230215825,19.19191919191919
1633,lazega,AND,5,0.2,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
1634,er2,AND,5,0.2,1,9,99.4,5.0,99.36842105263158
1635,er3,AND,5,0.2,1,8,7.7,5.0,2.8421052631578947
1636,er5,AND,5,0.2,1,1,5.2,5.0,0.21052631578947387
1637,sf2,AND,5,0.2,1,4,62.6,5.0,60.63157894736842
1638,sf3,AND,5,0.2,1,7,22.6,5.0,18.526315789473685
1639,sf5,AND,5,0.2,1,3,6.800000000000001,5.0,1.8947368421052637
1640,aucs,AND,5,0.30000000000000004,1,3,18.0327868852459,6.557377049180328,12.280701754385966
1641,ckm_physicians,AND,5,0.30000000000000004,1,6,17.012448132780083,5.394190871369295,12.280701754385964
1642,eu_transportation,AND,5,0.30000000000000004,1,3,21.103117505995204,5.0359712230215825,16.919191919191917
1643,lazega,AND,5,0.30000000000000004,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
1644,er2,AND,5,0.30000000000000004,1,3,7.1,5.0,2.2105263157894735
1645,er3,AND,5,0.30000000000000004,1,1,5.3,5.0,0.31578947368421034
1646,er5,AND,5,0.30000000000000004,1,0,5.0,5.0,0.0
1647,sf2,AND,5,0.30000000000000004,1,7,62.6,5.0,60.63157894736842
1648,sf3,AND,5,0.30000000000000004,1,4,8.6,5.0,3.7894736842105257
1649,sf5,AND,5,0.30000000000000004,1,2,5.6000000000000005,5.0,0.6315789473684217
1650,aucs,AND,5,0.4,1,3,13.114754098360656,6.557377049180328,7.017543859649123
1651,ckm_physicians,AND,5,0.4,1,1,7.053941908713693,5.394190871369295,1.7543859649122802
1652,eu_transportation,AND,5,0.4,1,4,16.546762589928058,5.0359712230215825,12.12121212121212
1653,lazega,AND,5,0.4,1,0,5.633802816901409,5.633802816901409,0.0
1654,er2,AND,5,0.4,1,1,5.3,5.0,0.31578947368421034
1655,er3,AND,5,0.4,1,0,5.0,5.0,0.0
1656,er5,AND,5,0.4,1,0,5.0,5.0,0.0
1657,sf2,AND,5,0.4,1,4,11.1,5.0,6.421052631578948
1658,sf3,AND,5,0.4,1,1,5.5,5.0,0.5263157894736842
1659,sf5,AND,5,0.4,1,1,5.2,5.0,0.21052631578947387
1660,aucs,AND,5,0.5,1,0,6.557377049180328,6.557377049180328,0.0
1661,ckm_physicians,AND,5,0.5,1,1,6.639004149377594,5.394190871369295,1.3157894736842104
1662,eu_transportation,AND,5,0.5,1,1,12.709832134292565,5.0359712230215825,8.08080808080808
1663,lazega,AND,5,0.5,1,0,5.633802816901409,5.633802816901409,0.0
1664,er2,AND,5,0.5,1,0,5.0,5.0,0.0
1665,er3,AND,5,0.5,1,0,5.0,5.0,0.0
1666,er5,AND,5,0.5,1,0,5.0,5.0,0.0
1667,sf2,AND,5,0.5,1,1,7.1,5.0,2.2105263157894735
1668,sf3,AND,5,0.5,1,1,5.3,5.0,0.31578947368421034
1669,sf5,AND,5,0.5,1,0,5.0,5.0,0.0
1670,aucs,AND,5,0.6,1,0,6.557377049180328,6.557377049180328,0.0
1671,ckm_physicians,AND,5,0.6,1,1,6.639004149377594,5.394190871369295,1.3157894736842104
1672,eu_transportation,AND,5,0.6,1,1,12.709832134292565,5.0359712230215825,8.08080808080808
1673,lazega,AND,5,0.6,1,0,5.633802816901409,5.633802816901409,0.0
1674,er2,AND,5,0.6,1,0,5.0,5.0,0.0
1675,er3,AND,5,0.6,1,0,5.0,5.0,0.0
1676,er5,AND,5,0.6,1,0,5.0,5.0,0.0
1677,sf2,AND,5,0.6,1,1,7.1,5.0,2.2105263157894735
1678,sf3,AND,5,0.6,1,1,5.2,5.0,0.21052631578947387
1679,sf5,AND,5,0.6,1,0,5.0,5.0,0.0
1680,aucs,AND,5,0.7000000000000001,1,0,6.557377049180328,6.557377049180328,0.0
1681,ckm_physicians,AND,5,0.7000000000000001,1,1,5.809128630705394,5.394190871369295,0.4385964912280695
1682,eu_transportation,AND,5,0.7000000000000001,1,1,12.709832134292565,5.0359712230215825,8.08080808080808
1683,lazega,AND,5,0.7000000000000001,1,0,5.633802816901409,5.633802816901409,0.0
1684,er2,AND,5,0.7000000000000001,1,0,5.0,5.0,0.0
1685,er3,AND,5,0.7000000000000001,1,0,5.0,5.0,0.0
1686,er5,AND,5,0.7000000000000001,1,0,5.0,5.0,0.0
1687,sf2,AND,5,0.7000000000000001,1,1,5.4,5.0,0.42105263157894773
1688,sf3,AND,5,0.7000000000000001,1,1,5.1,5.0,0.10526315789473646
1689,sf5,AND,5,0.7000000000000001,1,0,5.0,5.0,0.0
1690,aucs,AND,5,0.8,1,0,6.557377049180328,6.557377049180328,0.0
1691,ckm_physicians,AND,5,0.8,1,1,5.809128630705394,5.394190871369295,0.4385964912280695
1692,eu_transportation,AND,5,0.8,1,1,12.709832134292565,5.0359712230215825,8.08080808080808
1693,lazega,AND,5,0.8,1,0,5.633802816901409,5.633802816901409,0.0
1694,er2,AND,5,0.8,1,0,5.0,5.0,0.0
1695,er3,AND,5,0.8,1,0,5.0,5.0,0.0
1696,er5,AND,5,0.8,1,0,5.0,5.0,0.0
1697,sf2,AND,5,0.8,1,1,5.2,5.0,0.21052631578947387
1698,sf3,AND,5,0.8,1,1,5.1,5.0,0.10526315789473646
1699,sf5,AND,5,0.8,1,0,5.0,5.0,0.0
1700,aucs,AND,5,0.9,1,0,6.557377049180328,6.557377049180328,0.0
1701,ckm_physicians,AND,5,0.9,1,1,5.809128630705394,5.394190871369295,0.4385964912280695
1702,eu_transportation,AND,5,0.9,1,1,12.709832134292565,5.0359712230215825,8.08080808080808
1703,lazega,AND,5,0.9,1,0,5.633802816901409,5.633802816901409,0.0
1704,er2,AND,5,0.9,1,0,5.0,5.0,0.0
1705,er3,AND,5,0.9,1,0,5.0,5.0,0.0
1706,er5,AND,5,0.9,1,0,5.0,5.0,0.0
1707,sf2,AND,5,0.9,1,1,5.2,5.0,0.21052631578947387
1708,sf3,AND,5,0.9,1,1,5.1,5.0,0.10526315789473646
1709,sf5,AND,5,0.9,1,0,5.0,5.0,0.0
1710,aucs,AND,6,0.1,1,4,29.508196721311474,6.557377049180328,24.56140350877193
1711,ckm_physicians,AND,6,0.1,1,6,47.71784232365145,6.224066390041494,44.247787610619476
1712,eu_transportation,AND,6,0.1,1,11,65.46762589928058,6.235011990407674,63.17135549872123
1713,lazega,AND,6,0.1,1,4,100.0,7.042253521126761,100.0
1714,er2,AND,6,0.1,1,5,99.4,6.0,99.36170212765957
1715,er3,AND,6,0.1,1,6,96.5,6.0,96.27659574468085
1716,er5,AND,6,0.1,1,7,97.6,6.0,97.44680851063829
1717,sf2,AND,6,0.1,1,3,62.6,6.0,60.212765957446805
1718,sf3,AND,6,0.1,1,5,24.9,6.0,20.106382978723403
1719,sf5,AND,6,0.1,1,10,28.9,6.0,24.361702127659573
1720,aucs,AND,6,0.2,1,3,19.672131147540984,6.557377049180328,14.035087719298247
1721,ckm_physicians,AND,6,0.2,1,11,47.71784232365145,6.224066390041494,44.247787610619476
1722,eu_transportation,AND,6,0.2,1,6,29.496402877697843,6.235011990407674,24.808184143222505
1723,lazega,AND,6,0.2,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
1724,er2,AND,6,0.2,1,8,99.4,6.0,99.36170212765957
1725,er3,AND,6,0.2,1,4,9.700000000000001,6.0,3.936170212765959
1726,er5,AND,6,0.2,1,1,6.5,6.0,0.5319148936170213
1727,sf2,AND,6,0.2,1,4,62.6,6.0,60.212765957446805
1728,sf3,AND,6,0.2,1,6,22.6,6.0,17.659574468085108
1729,sf5,AND,6,0.2,1,4,9.700000000000001,6.0,3.936170212765959
1730,aucs,AND,6,0.30000000000000004,1,3,18.0327868852459,6.557377049180328,12.280701754385966
1731,ckm_physicians,AND,6,0.30000000000000004,1,3,17.842323651452283,6.224066390041494,12.389380530973455
1732,eu_transportation,AND,6,0.30000000000000004,1,3,26.378896882494008,6.235011990407674,21.483375959079286
1733,lazega,AND,6,0.30000000000000004,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
1734,er2,AND,6,0.30000000000000004,1,6,10.2,6.0,4.468085106382978
1735,er3,AND,6,0.30000000000000004,1,1,6.6000000000000005,6.0,0.6382978723404261
1736,er5,AND,6,0.30000000000000004,1,0,6.0,6.0,0.0
1737,sf2,AND,6,0.30000000000000004,1,6,62.6,6.0,60.212765957446805
1738,sf3,AND,6,0.30000000000000004,1,4,10.6,6.0,4.8936170212765955
1739,sf5,AND,6,0.30000000000000004,1,2,6.7,6.0,0.74468085106383
1740,aucs,AND,6,0.4,1,3,13.114754098360656,6.557377049180328,7.017543859649123
1741,ckm_physicians,AND,6,0.4,1,1,8.29875518672199,6.224066390041494,2.2123893805309724
1742,eu_transportation,AND,6,0.4,1,4,21.34292565947242,6.235011990407674,16.11253196930946
1743,lazega,AND,6,0.4,1,0,7.042253521126761,7.042253521126761,0.0
1744,er2,AND,6,0.4,1,1,6.3,6.0,0.31914893617021256
1745,er3,AND,6,0.4,1,0,6.0,6.0,0.0
1746,er5,AND,6,0.4,1,0,6.0,6.0,0.0
1747,sf2,AND,6,0.4,1,4,13.8,6.0,8.297872340425533
1748,sf3,AND,6,0.4,1,1,6.7,6.0,0.74468085106383
1749,sf5,AND,6,0.4,1,1,6.2,6.0,0.2127659574468087
1750,aucs,AND,6,0.5,1,0,6.557377049180328,6.557377049180328,0.0
1751,ckm_physicians,AND,6,0.5,1,1,7.883817427385892,6.224066390041494,1.7699115044247784
1752,eu_transportation,AND,6,0.5,1,1,15.587529976019185,6.235011990407674,9.974424552429667
1753,lazega,AND,6,0.5,1,0,7.042253521126761,7.042253521126761,0.0
1754,er2,AND,6,0.5,1,0,6.0,6.0,0.0
1755,er3,AND,6,0.5,1,0,6.0,6.0,0.0
1756,er5,AND,6,0.5,1,0,6.0,6.0,0.0
1757,sf2,AND,6,0.5,1,1,8.799999999999999,6.0,2.978723404255318
1758,sf3,AND,6,0.5,1,1,6.3,6.0,0.31914893617021256
1759,sf5,AND,6,0.5,1,0,6.0,6.0,0.0
1760,aucs,AND,6,0.6,1,0,6.557377049180328,6.557377049180328,0.0
1761,ckm_physicians,AND,6,0.6,1,1,7.883817427385892,6.224066390041494,1.7699115044247784
1762,eu_transportation,AND,6,0.6,1,1,15.587529976019185,6.235011990407674,9.974424552429667
1763,lazega,AND,6,0.6,1,0,7.042253521126761,7.042253521126761,0.0
1764,er2,AND,6,0.6,1,0,6.0,6.0,0.0
1765,er3,AND,6,0.6,1,0,6.0,6.0,0.0
1766,er5,AND,6,0.6,1,0,6.0,6.0,0.0
1767,sf2,AND,6,0.6,1,1,8.799999999999999,6.0,2.978723404255318
1768,sf3,AND,6,0.6,1,1,6.2,6.0,0.2127659574468087
1769,sf5,AND,6,0.6,1,0,6.0,6.0,0.0
1770,aucs,AND,6,0.7000000000000001,1,0,6.557377049180328,6.557377049180328,0.0
1771,ckm_physicians,AND,6,0.7000000000000001,1,1,7.053941908713693,6.224066390041494,0.8849557522123892
1772,eu_transportation,AND,6,0.7000000000000001,1,1,15.587529976019185,6.235011990407674,9.974424552429667
1773,lazega,AND,6,0.7000000000000001,1,0,7.042253521126761,7.042253521126761,0.0
1774,er2,AND,6,0.7000000000000001,1,0,6.0,6.0,0.0
1775,er3,AND,6,0.7000000000000001,1,0,6.0,6.0,0.0
1776,er5,AND,6,0.7000000000000001,1,0,6.0,6.0,0.0
1777,sf2,AND,6,0.7000000000000001,1,1,6.6000000000000005,6.0,0.6382978723404261
1778,sf3,AND,6,0.7000000000000001,1,1,6.1,6.0,0.10638297872340388
1779,sf5,AND,6,0.7000000000000001,1,0,6.0,6.0,0.0
1780,aucs,AND,6,0.8,1,0,6.557377049180328,6.557377049180328,0.0
1781,ckm_physicians,AND,6,0.8,1,1,7.053941908713693,6.224066390041494,0.8849557522123892
1782,eu_transportation,AND,6,0.8,1,1,15.587529976019185,6.235011990407674,9.974424552429667
1783,lazega,AND,6,0.8,1,0,7.042253521126761,7.042253521126761,0.0
1784,er2,AND,6,0.8,1,0,6.0,6.0,0.0
1785,er3,AND,6,0.8,1,0,6.0,6.0,0.0
1786,er5,AND,6,0.8,1,0,6.0,6.0,0.0
1787,sf2,AND,6,0.8,1,1,6.2,6.0,0.2127659574468087
1788,sf3,AND,6,0.8,1,1,6.1,6.0,0.10638297872340388
1789,sf5,AND,6,0.8,1,0,6.0,6.0,0.0
1790,aucs,AND,6,0.9,1,0,6.557377049180328,6.557377049180328,0.0
1791,ckm_physicians,AND,6,0.9,1,1,7.053941908713693,6.224066390041494,0.8849557522123892
1792,eu_transportation,AND,6,0.9,1,1,15.587529976019185,6.235011990407674,9.974424552429667
1793,lazega,AND,6,0.9,1,0,7.042253521126761,7.042253521126761,0.0
1794,er2,AND,6,0.9,1,0,6.0,6.0,0.0
1795,er3,AND,6,0.9,1,0,6.0,6.0,0.0
