,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
2151,ckm_physicians,AND,10,0.9,1,1,11.618257261410788,10.37344398340249,1.388888888888888
2152,eu_transportation,AND,10,0.9,1,1,11.031175059952037,10.071942446043165,1.066666666666666
2153,lazega,AND,10,0.9,1,0,11.267605633802818,11.267605633802818,0.0
2154,er2,AND,10,0.9,1,0,10.0,10.0,0.0
2155,er3,AND,10,0.9,1,0,10.0,10.0,0.0
2156,er5,AND,10,0.9,1,0,10.0,10.0,0.0
2157,sf2,AND,10,0.9,1,1,10.9,10.0,1.0000000000000002
2158,sf3,AND,10,0.9,1,0,10.0,10.0,0.0
2159,sf5,AND,10,0.9,1,0,10.0,10.0,0.0
2160,aucs,AND,15,0.1,1,4,63.934426229508205,16.39344262295082,56.862745098039234
2161,ckm_physicians,AND,15,0.1,1,6,96.2655601659751,15.352697095435685,95.58823529411765
2162,eu_transportation,AND,15,0.1,1,1,19.18465227817746,15.107913669064748,4.8022598870056505
2163,lazega,AND,15,0.1,1,2,100.0,15.492957746478872,100.0
2164,er2,AND,15,0.1,1,4,99.4,15.0,99.29411764705883
2165,er3,AND,15,0.1,1,6,96.5,15.0,95.88235294117646
2166,er5,AND,15,0.1,1,5,97.6,15.0,97.17647058823529
2167,sf2,AND,15,0.1,1,2,62.6,15.0,56.0
2168,sf3,AND,15,0.1,1,3,25.7,15.0,12.588235294117647
2169,sf5,AND,15,0.1,1,6,32.300000000000004,15.0,20.352941176470594
2170,aucs,AND,15,0.2,1,4,60.65573770491803,16.39344262295082,52.94117647058823
2171,ckm_physicians,AND,15,0.2,1,10,96.2655601659751,15.352697095435685,95.58823529411765
2172,eu_transportation,AND,15,0.2,1,1,18.705035971223023,15.107913669064748,4.237288135593221
2173,lazega,AND,15,0.2,1,3,100.0,15.492957746478872,100.0
2174,er2,AND,15,0.2,1,5,99.4,15.0,99.29411764705883
2175,er3,AND,15,0.2,1,8,96.5,15.0,95.88235294117646
2176,er5,AND,15,0.2,1,9,97.6,15.0,97.17647058823529
2177,sf2,AND,15,0.2,1,4,62.6,15.0,56.0
2178,sf3,AND,15,0.2,1,3,25.0,15.0,11.764705882352942
2179,sf5,AND,15,0.2,1,4,27.1,15.0,14.235294117647062
2180,aucs,AND,15,0.30000000000000004,1,5,49.18032786885246,16.39344262295082,39.21568627450981
2181,ckm_physicians,AND,15,0.30000000000000004,1,11,59.33609958506224,15.352697095435685,51.9607843137255
2182,eu_transportation,AND,15,0.30000000000000004,1,1,18.465227817745802,15.107913669064748,3.954802259887004
2183,lazega,AND,15,0.30000000000000004,1,1,18.30985915492958,15.492957746478872,3.3333333333333375
2184,er2,AND,15,0.30000000000000004,1,7,99.4,15.0,99.29411764705883
2185,er3,AND,15,0.30000000000000004,1,14,96.5,15.0,95.88235294117646
2186,er5,AND,15,0.30000000000000004,1,4,18.2,15.0,3.7647058823529407
2187,sf2,AND,15,0.30000000000000004,1,4,62.6,15.0,56.0
2188,sf3,AND,15,0.30000000000000004,1,5,22.400000000000002,15.0,8.70588235294118
2189,sf5,AND,15,0.30000000000000004,1,4,20.8,15.0,6.823529411764707
2190,aucs,AND,15,0.4,1,1,22.950819672131146,16.39344262295082,7.8431372549019605
2191,ckm_physicians,AND,15,0.4,1,4,26.556016597510375,15.352697095435685,13.23529411764706
2192,eu_transportation,AND,15,0.4,1,1,18.225419664268586,15.107913669064748,3.672316384180791
2193,lazega,AND,15,0.4,1,0,15.492957746478872,15.492957746478872,0.0
2194,er2,AND,15,0.4,1,10,27.700000000000003,15.0,14.941176470588237
2195,er3,AND,15,0.4,1,3,17.4,15.0,2.8235294117647043
2196,er5,AND,15,0.4,1,1,15.2,15.0,0.235294117647058
2197,sf2,AND,15,0.4,1,7,62.6,15.0,56.0
2198,sf3,AND,15,0.4,1,4,18.2,15.0,3.7647058823529407
2199,sf5,AND,15,0.4,1,4,16.0,15.0,1.1764705882352942
2200,aucs,AND,15,0.5,1,1,18.0327868852459,16.39344262295082,1.9607843137254912
2201,ckm_physicians,AND,15,0.5,1,1,19.08713692946058,15.352697095435685,4.411764705882352
2202,eu_transportation,AND,15,0.5,1,1,16.30695443645084,15.107913669064748,1.412429378531075
2203,lazega,AND,15,0.5,1,0,15.492957746478872,15.492957746478872,0.0
2204,er2,AND,15,0.5,1,2,17.2,15.0,2.5882352941176463
2205,er3,AND,15,0.5,1,1,15.2,15.0,0.235294117647058
2206,er5,AND,15,0.5,1,0,15.0,15.0,0.0
2207,sf2,AND,15,0.5,1,6,34.1,15.0,22.47058823529412
2208,sf3,AND,15,0.5,1,1,16.400000000000002,15.0,1.6470588235294144
2209,sf5,AND,15,0.5,1,1,15.1,15.0,0.117647058823529
2210,aucs,AND,15,0.6,1,1,18.0327868852459,16.39344262295082,1.9607843137254912
2211,ckm_physicians,AND,15,0.6,1,1,19.08713692946058,15.352697095435685,4.411764705882352
2212,eu_transportation,AND,15,0.6,1,1,16.30695443645084,15.107913669064748,1.412429378531075
2213,lazega,AND,15,0.6,1,0,15.492957746478872,15.492957746478872,0.0
2214,er2,AND,15,0.6,1,2,17.0,15.0,2.3529411764705883
2215,er3,AND,15,0.6,1,1,15.2,15.0,0.235294117647058
2216,er5,AND,15,0.6,1,0,15.0,15.0,0.0
2217,sf2,AND,15,0.6,1,5,32.1,15.0,20.117647058823533
2218,sf3,AND,15,0.6,1,1,16.400000000000002,15.0,1.6470588235294144
2219,sf5,AND,15,0.6,1,1,15.1,15.0,0.117647058823529
2220,aucs,AND,15,0.7000000000000001,1,1,18.0327868852459,16.39344262295082,1.9607843137254912
2221,ckm_physicians,AND,15,0.7000000000000001,1,1,17.012448132780083,15.352697095435685,1.9607843137254897
2222,eu_transportation,AND,15,0.7000000000000001,1,1,16.06714628297362,15.107913669064748,1.1299435028248581
2223,lazega,AND,15,0.7000000000000001,1,0,15.492957746478872,15.492957746478872,0.0
2224,er2,AND,15,0.7000000000000001,1,1,15.4,15.0,0.4705882352941181
2225,er3,AND,15,0.7000000000000001,1,1,15.1,15.0,0.117647058823529
2226,er5,AND,15,0.7000000000000001,1,0,15.0,15.0,0.0
2227,sf2,AND,15,0.7000000000000001,1,3,20.0,15.0,5.882352941176471
2228,sf3,AND,15,0.7000000000000001,1,1,15.5,15.0,0.5882352941176471
2229,sf5,AND,15,0.7000000000000001,1,0,15.0,15.0,0.0
2230,aucs,AND,15,0.8,1,0,16.39344262295082,16.39344262295082,0.0
2231,ckm_physicians,AND,15,0.8,1,1,17.012448132780083,15.352697095435685,1.9607843137254897
2232,eu_transportation,AND,15,0.8,1,1,16.06714628297362,15.107913669064748,1.1299435028248581
2233,lazega,AND,15,0.8,1,0,15.492957746478872,15.492957746478872,0.0
2234,er2,AND,15,0.8,1,1,15.2,15.0,0.235294117647058
2235,er3,AND,15,0.8,1,0,15.0,15.0,0.0
2236,er5,AND,15,0.8,1,0,15.0,15.0,0.0
2237,sf2,AND,15,0.8,1,1,17.4,15.0,2.8235294117647043
2238,sf3,AND,15,0.8,1,1,15.4,15.0,0.4705882352941181
2239,sf5,AND,15,0.8,1,0,15.0,15.0,0.0
2240,aucs,AND,15,0.9,1,0,16.39344262295082,16.39344262295082,0.0
2241,ckm_physicians,AND,15,0.9,1,1,17.012448132780083,15.352697095435685,1.9607843137254897
2242,eu_transportation,AND,15,0.9,1,1,16.06714628297362,15.107913669064748,1.1299435028248581
2243,lazega,AND,15,0.9,1,0,15.492957746478872,15.492957746478872,0.0
2244,er2,AND,15,0.9,1,1,15.1,15.0,0.117647058823529
2245,er3,AND,15,0.9,1,0,15.0,15.0,0.0
2246,er5,AND,15,0.9,1,0,15.0,15.0,0.0
2247,sf2,AND,15,0.9,1,1,17.4,15.0,2.8235294117647043
2248,sf3,AND,15,0.9,1,1,15.4,15.0,0.4705882352941181
2249,sf5,AND,15,0.9,1,0,15.0,15.0,0.0
2250,aucs,AND,20,0.1,1,3,63.934426229508205,21.311475409836063,54.16666666666668
2251,ckm_physicians,AND,20,0.1,1,6,96.2655601659751,20.33195020746888,95.3125
2252,eu_transportation,AND,20,0.1,1,1,23.26139088729017,20.14388489208633,3.9039039039039065
2253,lazega,AND,20,0.1,1,2,100.0,21.12676056338028,100.0
2254,er2,AND,20,0.1,1,4,99.4,20.0,99.25000000000001
2255,er3,AND,20,0.1,1,6,96.5,20.0,95.625
2256,er5,AND,20,0.1,1,4,97.6,20.0,96.99999999999999
2257,sf2,AND,20,0.1,1,2,62.6,20.0,53.25
2258,sf3,AND,20,0.1,1,2,29.099999999999998,20.0,11.374999999999996
2259,sf5,AND,20,0.1,1,4,36.3,20.0,20.374999999999996
2260,aucs,AND,20,0.2,1,2,60.65573770491803,21.311475409836063,50.0
2261,ckm_physicians,AND,20,0.2,1,8,96.2655601659751,20.33195020746888,95.3125
2262,eu_transportation,AND,20,0.2,1,1,22.781774580335732,20.14388489208633,3.3033033033033052
2263,lazega,AND,20,0.2,1,3,100.0,21.12676056338028,100.0
2264,er2,AND,20,0.2,1,5,99.4,20.0,99.25000000000001
2265,er3,AND,20,0.2,1,8,96.5,20.0,95.625
2266,er5,AND,20,0.2,1,6,97.6,20.0,96.99999999999999
2267,sf2,AND,20,0.2,1,3,62.6,20.0,53.25
2268,sf3,AND,20,0.2,1,3,28.7,20.0,10.874999999999998
2269,sf5,AND,20,0.2,1,5,35.099999999999994,20.0,18.874999999999993
2270,aucs,AND,20,0.30000000000000004,1,3,60.65573770491803,21.311475409836063,50.0
2271,ckm_physicians,AND,20,0.30000000000000004,1,11,78.83817427385893,20.33195020746888,73.43750000000001
2272,eu_transportation,AND,20,0.30000000000000004,1,1,22.54196642685851,20.14388489208633,3.0030030030030024
2273,lazega,AND,20,0.30000000000000004,1,4,100.0,21.12676056338028,100.0
2274,er2,AND,20,0.30000000000000004,1,5,99.4,20.0,99.25000000000001
2275,er3,AND,20,0.30000000000000004,1,10,96.5,20.0,95.625
2276,er5,AND,20,0.30000000000000004,1,15,97.6,20.0,96.99999999999999
2277,sf2,AND,20,0.30000000000000004,1,3,62.6,20.0,53.25
2278,sf3,AND,20,0.30000000000000004,1,3,27.3,20.0,9.125000000000002
2279,sf5,AND,20,0.30000000000000004,1,4,30.8,20.0,13.5
2280,aucs,AND,20,0.4,1,6,55.73770491803278,21.311475409836063,43.75
2281,ckm_physicians,AND,20,0.4,1,13,44.398340248962654,20.33195020746888,30.208333333333336
2282,eu_transportation,AND,20,0.4,1,1,22.302158273381295,20.14388489208633,2.7027027027027035
2283,lazega,AND,20,0.4,1,0,21.12676056338028,21.12676056338028,0.0
2284,er2,AND,20,0.4,1,17,99.4,20.0,99.25000000000001
2285,er3,AND,20,0.4,1,5,26.1,20.0,7.625000000000002
2286,er5,AND,20,0.4,1,2,21.099999999999998,20.0,1.3749999999999973
2287,sf2,AND,20,0.4,1,6,62.6,20.0,53.25
2288,sf3,AND,20,0.4,1,2,24.2,20.0,5.249999999999999
2289,sf5,AND,20,0.4,1,2,22.8,20.0,3.500000000000001
2290,aucs,AND,20,0.5,1,1,22.950819672131146,21.311475409836063,2.0833333333333344
2291,ckm_physicians,AND,20,0.5,1,1,25.311203319502074,20.33195020746888,6.25
2292,eu_transportation,AND,20,0.5,1,1,20.623501199040767,20.14388489208633,0.6006006006006014
2293,lazega,AND,20,0.5,1,0,21.12676056338028,21.12676056338028,0.0
2294,er2,AND,20,0.5,1,3,25.0,20.0,6.25
2295,er3,AND,20,0.5,1,2,20.8,20.0,1.0000000000000009
2296,er5,AND,20,0.5,1,1,20.1,20.0,0.12500000000000178
2297,sf2,AND,20,0.5,1,11,54.7,20.0,43.37500000000001
2298,sf3,AND,20,0.5,1,3,22.5,20.0,3.125
2299,sf5,AND,20,0.5,1,2,21.0,20.0,1.25
2300,aucs,AND,20,0.6,1,0,21.311475409836063,21.311475409836063,0.0
2301,ckm_physicians,AND,20,0.6,1,1,25.311203319502074,20.33195020746888,6.25
2302,eu_transportation,AND,20,0.6,1,1,20.623501199040767,20.14388489208633,0.6006006006006014
2303,lazega,AND,20,0.6,1,0,21.12676056338028,21.12676056338028,0.0
2304,er2,AND,20,0.6,1,3,24.5,20.0,5.625
2305,er3,AND,20,0.6,1,1,20.599999999999998,20.0,0.7499999999999973
2306,er5,AND,20,0.6,1,0,20.0,20.0,0.0
2307,sf2,AND,20,0.6,1,8,44.0,20.0,30.0
2308,sf3,AND,20,0.6,1,3,22.400000000000002,20.0,3.0000000000000027
2309,sf5,AND,20,0.6,1,2,21.0,20.0,1.25
2310,aucs,AND,20,0.7000000000000001,1,0,21.311475409836063,21.311475409836063,0.0
2311,ckm_physicians,AND,20,0.7000000000000001,1,1,22.821576763485478,20.33195020746888,3.125000000000002
2312,eu_transportation,AND,20,0.7000000000000001,1,1,20.623501199040767,20.14388489208633,0.6006006006006014
2313,lazega,AND,20,0.7000000000000001,1,0,21.12676056338028,21.12676056338028,0.0
2314,er2,AND,20,0.7000000000000001,1,1,21.099999999999998,20.0,1.3749999999999973
2315,er3,AND,20,0.7000000000000001,1,1,20.200000000000003,20.0,0.25000000000000355
2316,er5,AND,20,0.7000000000000001,1,0,20.0,20.0,0.0
2317,sf2,AND,20,0.7000000000000001,1,3,27.800000000000004,20.0,9.750000000000005
2318,sf3,AND,20,0.7000000000000001,1,1,20.7,20.0,0.8749999999999991
2319,sf5,AND,20,0.7000000000000001,1,0,20.0,20.0,0.0
2320,aucs,AND,20,0.8,1,0,21.311475409836063,21.311475409836063,0.0
2321,ckm_physicians,AND,20,0.8,1,1,22.40663900414938,20.33195020746888,2.604166666666671
2322,eu_transportation,AND,20,0.8,1,1,20.623501199040767,20.14388489208633,0.6006006006006014
2323,lazega,AND,20,0.8,1,0,21.12676056338028,21.12676056338028,0.0
2324,er2,AND,20,0.8,1,1,20.5,20.0,0.625
2325,er3,AND,20,0.8,1,0,20.0,20.0,0.0
2326,er5,AND,20,0.8,1,0,20.0,20.0,0.0
2327,sf2,AND,20,0.8,1,1,24.099999999999998,20.0,5.124999999999997
2328,sf3,AND,20,0.8,1,1,20.5,20.0,0.625
2329,sf5,AND,20,0.8,1,0,20.0,20.0,0.0
2330,aucs,AND,20,0.9,1,0,21.311475409836063,21.311475409836063,0.0
2331,ckm_physicians,AND,20,0.9,1,1,22.40663900414938,20.33195020746888,2.604166666666671
2332,eu_transportation,AND,20,0.9,1,1,20.623501199040767,20.14388489208633,0.6006006006006014
2333,lazega,AND,20,0.9,1,0,21.12676056338028,21.12676056338028,0.0
2334,er2,AND,20,0.9,1,1,20.3,20.0,0.3750000000000009
2335,er3,AND,20,0.9,1,0,20.0,20.0,0.0
2336,er5,AND,20,0.9,1,0,20.0,20.0,0.0
2337,sf2,AND,20,0.9,1,1,23.9,20.0,4.874999999999998
2338,sf3,AND,20,0.9,1,1,20.5,20.0,0.625
2339,sf5,AND,20,0.9,1,0,20.0,20.0,0.0
2340,aucs,AND,25,0.1,1,3,63.934426229508205,26.229508196721312,51.11111111111112
2341,ckm_physicians,AND,25,0.1,1,6,96.2655601659751,25.311203319502074,95.0
2342,eu_transportation,AND,25,0.1,1,1,27.577937649880095,25.179856115107913,3.205128205128204
2343,lazega,AND,25,0.1,1,2,100.0,25.352112676056336,100.0
2344,er2,AND,25,0.1,1,4,99.4,25.0,99.20000000000002
2345,er3,AND,25,0.1,1,5,96.5,25.0,95.33333333333333
2346,er5,AND,25,0.1,1,4,97.6,25.0,96.79999999999998
2347,sf2,AND,25,0.1,1,2,62.6,25.0,50.13333333333333
2348,sf3,AND,25,0.1,1,2,31.900000000000002,25.0,9.200000000000003
2349,sf5,AND,25,0.1,1,3,39.2,25.0,18.933333333333337
2350,aucs,AND,25,0.2,1,2,60.65573770491803,26.229508196721312,46.666666666666664
2351,ckm_physicians,AND,25,0.2,1,7,96.2655601659751,25.311203319502074,95.0
2352,eu_transportation,AND,25,0.2,1,1,27.098321342925658,25.179856115107913,2.5641025641025625
2353,lazega,AND,25,0.2,1,2,100.0,25.352112676056336,100.0
2354,er2,AND,25,0.2,1,5,99.4,25.0,99.20000000000002
2355,er3,AND,25,0.2,1,6,96.5,25.0,95.33333333333333
2356,er5,AND,25,0.2,1,5,97.6,25.0,96.79999999999998
2357,sf2,AND,25,0.2,1,2,62.6,25.0,50.13333333333333
2358,sf3,AND,25,0.2,1,2,31.7,25.0,8.933333333333332
2359,sf5,AND,25,0.2,1,3,38.9,25.0,18.53333333333333
2360,aucs,AND,25,0.30000000000000004,1,3,60.65573770491803,26.229508196721312,46.666666666666664
2361,ckm_physicians,AND,25,0.30000000000000004,1,9,92.5311203319502,25.311203319502074,89.99999999999999
2362,eu_transportation,AND,25,0.30000000000000004,1,1,26.85851318944844,25.179856115107913,2.2435897435897436
2363,lazega,AND,25,0.30000000000000004,1,3,100.0,25.352112676056336,100.0
2364,er2,AND,25,0.30000000000000004,1,5,99.4,25.0,99.20000000000002
2365,er3,AND,25,0.30000000000000004,1,7,96.5,25.0,95.33333333333333
2366,er5,AND,25,0.30000000000000004,1,9,97.6,25.0,96.79999999999998
2367,sf2,AND,25,0.30000000000000004,1,3,62.6,25.0,50.13333333333333
2368,sf3,AND,25,0.30000000000000004,1,2,31.1,25.0,8.133333333333335
2369,sf5,AND,25,0.30000000000000004,1,4,37.6,25.0,16.800000000000004
2370,aucs,AND,25,0.4,1,5,55.73770491803278,26.229508196721312,39.99999999999999
2371,ckm_physicians,AND,25,0.4,1,12,51.867219917012456,25.311203319502074,35.555555555555564
2372,eu_transportation,AND,25,0.4,1,1,26.618705035971225,25.179856115107913,1.9230769230769251
2373,lazega,AND,25,0.4,1,5,100.0,25.352112676056336,100.0
2374,er2,AND,25,0.4,1,11,99.4,25.0,99.20000000000002
2375,er3,AND,25,0.4,1,6,36.5,25.0,15.333333333333334
2376,er5,AND,25,0.4,1,3,28.4,25.0,4.533333333333331
2377,sf2,AND,25,0.4,1,4,62.6,25.0,50.13333333333333
2378,sf3,AND,25,0.4,1,2,28.9,25.0,5.199999999999998
2379,sf5,AND,25,0.4,1,4,30.099999999999998,25.0,6.799999999999997
2380,aucs,AND,25,0.5,1,1,27.86885245901639,26.229508196721312,2.2222222222222188
2381,ckm_physicians,AND,25,0.5,1,1,31.950207468879665,25.311203319502074,8.888888888888886
2382,eu_transportation,AND,25,0.5,1,1,25.41966426858513,25.179856115107913,0.3205128205128185
2383,lazega,AND,25,0.5,1,0,25.352112676056336,25.352112676056336,0.0
2384,er2,AND,25,0.5,1,4,35.199999999999996,25.0,13.599999999999994
2385,er3,AND,25,0.5,1,2,27.200000000000003,25.0,2.933333333333337
2386,er5,AND,25,0.5,1,1,25.2,25.0,0.2666666666666657
2387,sf2,AND,25,0.5,1,10,59.099999999999994,25.0,45.46666666666666
2388,sf3,AND,25,0.5,1,2,27.800000000000004,25.0,3.7333333333333396
2389,sf5,AND,25,0.5,1,2,26.900000000000002,25.0,2.5333333333333363
2390,aucs,AND,25,0.6,1,0,26.229508196721312,26.229508196721312,0.0
2391,ckm_physicians,AND,25,0.6,1,1,31.950207468879665,25.311203319502074,8.888888888888886
2392,eu_transportation,AND,25,0.6,1,1,25.41966426858513,25.179856115107913,0.3205128205128185
2393,lazega,AND,25,0.6,1,0,25.352112676056336,25.352112676056336,0.0
2394,er2,AND,25,0.6,1,4,33.4,25.0,11.2
2395,er3,AND,25,0.6,1,2,26.6,25.0,2.133333333333335
2396,er5,AND,25,0.6,1,1,25.1,25.0,0.13333333333333522
2397,sf2,AND,25,0.6,1,8,58.3,25.0,44.39999999999999
2398,sf3,AND,25,0.6,1,2,27.800000000000004,25.0,3.7333333333333396
2399,sf5,AND,25,0.6,1,2,26.700000000000003,25.0,2.2666666666666706
2400,aucs,AND,25,0.7000000000000001,1,0,26.229508196721312,26.229508196721312,0.0
2401,ckm_physicians,AND,25,0.7000000000000001,1,1,28.21576763485477,25.311203319502074,3.8888888888888893
2402,eu_transportation,AND,25,0.7000000000000001,1,1,25.41966426858513,25.179856115107913,0.3205128205128185
2403,lazega,AND,25,0.7000000000000001,1,0,25.352112676056336,25.352112676056336,0.0
2404,er2,AND,25,0.7000000000000001,1,2,26.8,25.0,2.400000000000001
2405,er3,AND,25,0.7000000000000001,1,1,25.5,25.0,0.6666666666666666
2406,er5,AND,25,0.7000000000000001,1,0,25.0,25.0,0.0
2407,sf2,AND,25,0.7000000000000001,1,3,35.0,25.0,13.333333333333334
2408,sf3,AND,25,0.7000000000000001,1,1,25.6,25.0,0.8000000000000019
2409,sf5,AND,25,0.7000000000000001,1,0,25.0,25.0,0.0
2410,aucs,AND,25,0.8,1,0,26.229508196721312,26.229508196721312,0.0
2411,ckm_physicians,AND,25,0.8,1,1,27.800829875518673,25.311203319502074,3.3333333333333357
2412,eu_transportation,AND,25,0.8,1,1,25.41966426858513,25.179856115107913,0.3205128205128185
2413,lazega,AND,25,0.8,1,0,25.352112676056336,25.352112676056336,0.0
2414,er2,AND,25,0.8,1,1,25.7,25.0,0.9333333333333323
2415,er3,AND,25,0.8,1,1,25.2,25.0,0.2666666666666657
2416,er5,AND,25,0.8,1,0,25.0,25.0,0.0
2417,sf2,AND,25,0.8,1,1,30.7,25.0,7.599999999999999
2418,sf3,AND,25,0.8,1,1,25.6,25.0,0.8000000000000019
2419,sf5,AND,25,0.8,1,0,25.0,25.0,0.0
2420,aucs,AND,25,0.9,1,0,26.229508196721312,26.229508196721312,0.0
2421,ckm_physicians,AND,25,0.9,1,1,27.800829875518673,25.311203319502074,3.3333333333333357
2422,eu_transportation,AND,25,0.9,1,1,25.41966426858513,25.179856115107913,0.3205128205128185
2423,lazega,AND,25,0.9,1,0,25.352112676056336,25.352112676056336,0.0
2424,er2,AND,25,0.9,1,1,25.4,25.0,0.5333333333333314
2425,er3,AND,25,0.9,1,1,25.2,25.0,0.2666666666666657
2426,er5,AND,25,0.9,1,0,25.0,25.0,0.0
2427,sf2,AND,25,0.9,1,1,30.4,25.0,7.199999999999998
2428,sf3,AND,25,0.9,1,1,25.6,25.0,0.8000000000000019
2429,sf5,AND,25,0.9,1,0,25.0,25.0,0.0
2430,aucs,AND,30,0.1,1,3,75.40983606557377,31.147540983606557,64.28571428571429
2431,ckm_physicians,AND,30,0.1,1,6,96.2655601659751,30.29045643153527,94.64285714285715
2432,eu_transportation,AND,30,0.1,1,1,33.33333333333333,30.215827338129497,4.467353951890027
2433,lazega,AND,30,0.1,1,2,100.0,30.985915492957744,100.0
2434,er2,AND,30,0.1,1,3,99.4,30.0,99.14285714285715
2435,er3,AND,30,0.1,1,4,96.5,30.0,95.0
2436,er5,AND,30,0.1,1,4,97.6,30.0,96.57142857142856
2437,sf2,AND,30,0.1,1,2,62.6,30.0,46.57142857142857
2438,sf3,AND,30,0.1,1,2,34.5,30.0,6.428571428571429
2439,sf5,AND,30,0.1,1,2,41.6,30.0,16.571428571428573
2440,aucs,AND,30,0.2,1,2,62.295081967213115,31.147540983606557,45.23809523809524
2441,ckm_physicians,AND,30,0.2,1,7,96.2655601659751,30.29045643153527,94.64285714285715
2442,eu_transportation,AND,30,0.2,1,1,32.853717026378895,30.215827338129497,3.780068728522334
2443,lazega,AND,30,0.2,1,2,100.0,30.985915492957744,100.0
2444,er2,AND,30,0.2,1,5,99.4,30.0,99.14285714285715
2445,er3,AND,30,0.2,1,5,96.5,30.0,95.0
2446,er5,AND,30,0.2,1,5,97.6,30.0,96.57142857142856
2447,sf2,AND,30,0.2,1,2,62.6,30.0,46.57142857142857
2448,sf3,AND,30,0.2,1,2,34.4,30.0,6.285714285714284
2449,sf5,AND,30,0.2,1,3,41.199999999999996,30.0,15.999999999999993
2450,aucs,AND,30,0.30000000000000004,1,2,62.295081967213115,31.147540983606557,45.23809523809524
2451,ckm_physicians,AND,30,0.30000000000000004,1,9,92.5311203319502,30.29045643153527,89.28571428571428
2452,eu_transportation,AND,30,0.30000000000000004,1,1,32.61390887290168,30.215827338129497,3.4364261168384926
2453,lazega,AND,30,0.30000000000000004,1,2,100.0,30.985915492957744,100.0
2454,er2,AND,30,0.30000000000000004,1,5,99.4,30.0,99.14285714285715
2455,er3,AND,30,0.30000000000000004,1,6,96.5,30.0,95.0
2456,er5,AND,30,0.30000000000000004,1,7,97.6,30.0,96.57142857142856
2457,sf2,AND,30,0.30000000000000004,1,2,62.6,30.0,46.57142857142857
2458,sf3,AND,30,0.30000000000000004,1,1,34.0,30.0,5.714285714285714
2459,sf5,AND,30,0.30000000000000004,1,4,40.6,30.0,15.142857142857146
2460,aucs,AND,30,0.4,1,4,59.01639344262295,31.147540983606557,40.47619047619048
2461,ckm_physicians,AND,30,0.4,1,6,63.48547717842323,30.29045643153527,47.619047619047606
2462,eu_transportation,AND,30,0.4,1,1,32.37410071942446,30.215827338129497,3.09278350515464
2463,lazega,AND,30,0.4,1,3,100.0,30.985915492957744,100.0
2464,er2,AND,30,0.4,1,8,99.4,30.0,99.14285714285715
2465,er3,AND,30,0.4,1,25,95.0,30.0,92.85714285714286
2466,er5,AND,30,0.4,1,13,41.8,30.0,16.857142857142854
2467,sf2,AND,30,0.4,1,4,62.6,30.0,46.57142857142857
2468,sf3,AND,30,0.4,1,1,33.1,30.0,4.428571428571431
2469,sf5,AND,30,0.4,1,2,34.9,30.0,6.999999999999998
2470,aucs,AND,30,0.5,1,1,32.78688524590164,31.147540983606557,2.3809523809523774
2471,ckm_physicians,AND,30,0.5,1,3,39.83402489626556,30.29045643153527,13.690476190476192
2472,eu_transportation,AND,30,0.5,1,1,30.69544364508393,30.215827338129497,0.6872852233676934
2473,lazega,AND,30,0.5,1,5,45.07042253521127,30.985915492957744,20.40816326530613
2474,er2,AND,30,0.5,1,6,44.7,30.0,21.000000000000004
2475,er3,AND,30,0.5,1,4,34.1,30.0,5.8571428571428585
2476,er5,AND,30,0.5,1,2,30.599999999999998,30.0,0.8571428571428541
2477,sf2,AND,30,0.5,1,8,60.8,30.0,43.99999999999999
2478,sf3,AND,30,0.5,1,2,32.300000000000004,30.0,3.285714285714292
2479,sf5,AND,30,0.5,1,2,32.2,30.0,3.142857142857147
2480,aucs,AND,30,0.6,1,0,31.147540983606557,31.147540983606557,0.0
2481,ckm_physicians,AND,30,0.6,1,3,39.83402489626556,30.29045643153527,13.690476190476192
2482,eu_transportation,AND,30,0.6,1,1,30.69544364508393,30.215827338129497,0.6872852233676934
2483,lazega,AND,30,0.6,1,0,30.985915492957744,30.985915492957744,0.0
2484,er2,AND,30,0.6,1,6,43.2,30.0,18.85714285714286
2485,er3,AND,30,0.6,1,2,33.0,30.0,4.285714285714286
2486,er5,AND,30,0.6,1,1,30.2,30.0,0.2857142857142847
2487,sf2,AND,30,0.6,1,5,59.9,30.0,42.714285714285715
2488,sf3,AND,30,0.6,1,2,32.300000000000004,30.0,3.285714285714292
2489,sf5,AND,30,0.6,1,2,32.2,30.0,3.142857142857147
2490,aucs,AND,30,0.7000000000000001,1,0,31.147540983606557,31.147540983606557,0.0
2491,ckm_physicians,AND,30,0.7000000000000001,1,1,33.60995850622407,30.29045643153527,4.7619047619047645
2492,eu_transportation,AND,30,0.7000000000000001,1,1,30.69544364508393,30.215827338129497,0.6872852233676934
2493,lazega,AND,30,0.7000000000000001,1,0,30.985915492957744,30.985915492957744,0.0
2494,er2,AND,30,0.7000000000000001,1,3,33.4,30.0,4.857142857142856
2495,er3,AND,30,0.7000000000000001,1,1,30.7,30.0,0.999999999999999
2496,er5,AND,30,0.7000000000000001,1,0,30.0,30.0,0.0
2497,sf2,AND,30,0.7000000000000001,1,3,43.2,30.0,18.85714285714286
2498,sf3,AND,30,0.7000000000000001,1,1,30.8,30.0,1.142857142857144
2499,sf5,AND,30,0.7000000000000001,1,1,30.099999999999998,30.0,0.14285714285713982
