,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1452,eu_transportation,AND,3,0.2,1,4,24.940047961630697,3.117505995203837,22.524752475247528
1453,lazega,AND,3,0.2,1,0,4.225352112676056,4.225352112676056,0.0
1454,er2,AND,3,0.2,1,13,99.4,3.0,99.38144329896907
1455,er3,AND,3,0.2,1,2,5.0,3.0,2.0618556701030926
1456,er5,AND,3,0.2,1,1,3.1,3.0,0.10309278350515473
1457,sf2,AND,3,0.2,1,5,62.6,3.0,61.44329896907217
1458,sf3,AND,3,0.2,1,7,8.799999999999999,3.0,5.979381443298968
1459,sf5,AND,3,0.2,1,1,3.9,3.0,0.9278350515463916
1460,aucs,AND,3,0.30000000000000004,1,0,3.278688524590164,3.278688524590164,0.0
1461,ckm_physicians,AND,3,0.30000000000000004,1,12,25.72614107883817,3.319502074688797,23.17596566523605
1462,eu_transportation,AND,3,0.30000000000000004,1,2,19.18465227817746,3.117505995203837,16.58415841584159
1463,lazega,AND,3,0.30000000000000004,1,0,4.225352112676056,4.225352112676056,0.0
1464,er2,AND,3,0.30000000000000004,1,2,4.3,3.0,1.34020618556701
1465,er3,AND,3,0.30000000000000004,1,1,3.4000000000000004,3.0,0.4123711340206189
1466,er5,AND,3,0.30000000000000004,1,0,3.0,3.0,0.0
1467,sf2,AND,3,0.30000000000000004,1,8,62.6,3.0,61.44329896907217
1468,sf3,AND,3,0.30000000000000004,1,5,5.4,3.0,2.4742268041237114
1469,sf5,AND,3,0.30000000000000004,1,1,3.3000000000000003,3.0,0.3092783505154642
1470,aucs,AND,3,0.4,1,0,3.278688524590164,3.278688524590164,0.0
1471,ckm_physicians,AND,3,0.4,1,0,3.319502074688797,3.319502074688797,0.0
1472,eu_transportation,AND,3,0.4,1,1,17.26618705035971,3.117505995203837,14.603960396039604
1473,lazega,AND,3,0.4,1,0,4.225352112676056,4.225352112676056,0.0
1474,er2,AND,3,0.4,1,1,3.3000000000000003,3.0,0.3092783505154642
1475,er3,AND,3,0.4,1,0,3.0,3.0,0.0
1476,er5,AND,3,0.4,1,0,3.0,3.0,0.0
1477,sf2,AND,3,0.4,1,2,6.0,3.0,3.0927835051546393
1478,sf3,AND,3,0.4,1,1,3.3000000000000003,3.0,0.3092783505154642
1479,sf5,AND,3,0.4,1,1,3.1,3.0,0.10309278350515473
1480,aucs,AND,3,0.5,1,0,3.278688524590164,3.278688524590164,0.0
1481,ckm_physicians,AND,3,0.5,1,0,3.319502074688797,3.319502074688797,0.0
1482,eu_transportation,AND,3,0.5,1,1,13.42925659472422,3.117505995203837,10.643564356435643
1483,lazega,AND,3,0.5,1,0,4.225352112676056,4.225352112676056,0.0
1484,er2,AND,3,0.5,1,0,3.0,3.0,0.0
1485,er3,AND,3,0.5,1,0,3.0,3.0,0.0
1486,er5,AND,3,0.5,1,0,3.0,3.0,0.0
1487,sf2,AND,3,0.5,1,1,4.3,3.0,1.34020618556701
1488,sf3,AND,3,0.5,1,1,3.1,3.0,0.10309278350515473
1489,sf5,AND,3,0.5,1,0,3.0,3.0,0.0
1490,aucs,AND,3,0.6,1,0,3.278688524590164,3.278688524590164,0.0
1491,ckm_physicians,AND,3,0.6,1,0,3.319502074688797,3.319502074688797,0.0
1492,eu_transportation,AND,3,0.6,1,1,13.42925659472422,3.117505995203837,10.643564356435643
1493,lazega,AND,3,0.6,1,0,4.225352112676056,4.225352112676056,0.0
1494,er2,AND,3,0.6,1,0,3.0,3.0,0.0
1495,er3,AND,3,0.6,1,0,3.0,3.0,0.0
1496,er5,AND,3,0.6,1,0,3.0,3.0,0.0
1497,sf2,AND,3,0.6,1,1,4.3,3.0,1.34020618556701
1498,sf3,AND,3,0.6,1,0,3.0,3.0,0.0
1499,sf5,AND,3,0.6,1,0,3.0,3.0,0.0
1500,aucs,AND,3,0.7000000000000001,1,0,3.278688524590164,3.278688524590164,0.0
1501,ckm_physicians,AND,3,0.7000000000000001,1,0,3.319502074688797,3.319502074688797,0.0
1502,eu_transportation,AND,3,0.7000000000000001,1,1,13.42925659472422,3.117505995203837,10.643564356435643
1503,lazega,AND,3,0.7000000000000001,1,0,4.225352112676056,4.225352112676056,0.0
1504,er2,AND,3,0.7000000000000001,1,0,3.0,3.0,0.0
1505,er3,AND,3,0.7000000000000001,1,0,3.0,3.0,0.0
1506,er5,AND,3,0.7000000000000001,1,0,3.0,3.0,0.0
1507,sf2,AND,3,0.7000000000000001,1,1,3.1,3.0,0.10309278350515473
1508,sf3,AND,3,0.7000000000000001,1,0,3.0,3.0,0.0
1509,sf5,AND,3,0.7000000000000001,1,0,3.0,3.0,0.0
1510,aucs,AND,3,0.8,1,0,3.278688524590164,3.278688524590164,0.0
1511,ckm_physicians,AND,3,0.8,1,0,3.319502074688797,3.319502074688797,0.0
1512,eu_transportation,AND,3,0.8,1,1,13.42925659472422,3.117505995203837,10.643564356435643
1513,lazega,AND,3,0.8,1,0,4.225352112676056,4.225352112676056,0.0
1514,er2,AND,3,0.8,1,0,3.0,3.0,0.0
1515,er3,AND,3,0.8,1,0,3.0,3.0,0.0
1516,er5,AND,3,0.8,1,0,3.0,3.0,0.0
1517,sf2,AND,3,0.8,1,0,3.0,3.0,0.0
1518,sf3,AND,3,0.8,1,0,3.0,3.0,0.0
1519,sf5,AND,3,0.8,1,0,3.0,3.0,0.0
1520,aucs,AND,3,0.9,1,0,3.278688524590164,3.278688524590164,0.0
1521,ckm_physicians,AND,3,0.9,1,0,3.319502074688797,3.319502074688797,0.0
1522,eu_transportation,AND,3,0.9,1,1,13.42925659472422,3.117505995203837,10.643564356435643
1523,lazega,AND,3,0.9,1,0,4.225352112676056,4.225352112676056,0.0
1524,er2,AND,3,0.9,1,0,3.0,3.0,0.0
1525,er3,AND,3,0.9,1,0,3.0,3.0,0.0
1526,er5,AND,3,0.9,1,0,3.0,3.0,0.0
1527,sf2,AND,3,0.9,1,0,3.0,3.0,0.0
1528,sf3,AND,3,0.9,1,0,3.0,3.0,0.0
1529,sf5,AND,3,0.9,1,0,3.0,3.0,0.0
1530,aucs,AND,4,0.1,1,3,49.18032786885246,4.918032786885246,46.55172413793104
1531,ckm_physicians,AND,4,0.1,1,8,88.38174273858921,4.149377593360995,87.87878787878788
1532,eu_transportation,AND,4,0.1,1,4,33.573141486810556,4.07673860911271,30.750000000000004
1533,lazega,AND,4,0.1,1,5,100.0,4.225352112676056,100.0
1534,er2,AND,4,0.1,1,6,99.4,4.0,99.375
1535,er3,AND,4,0.1,1,7,96.5,4.0,96.35416666666667
1536,er5,AND,4,0.1,1,10,97.6,4.0,97.5
1537,sf2,AND,4,0.1,1,3,62.6,4.0,61.041666666666664
1538,sf3,AND,4,0.1,1,7,25.3,4.0,22.1875
1539,sf5,AND,4,0.1,1,12,28.599999999999998,4.0,25.625
1540,aucs,AND,4,0.2,1,0,4.918032786885246,4.918032786885246,0.0
1541,ckm_physicians,AND,4,0.2,1,15,69.29460580912863,4.149377593360995,67.96536796536796
1542,eu_transportation,AND,4,0.2,1,5,32.853717026378895,4.07673860911271,30.0
1543,lazega,AND,4,0.2,1,0,4.225352112676056,4.225352112676056,0.0
1544,er2,AND,4,0.2,1,11,99.4,4.0,99.375
1545,er3,AND,4,0.2,1,2,6.6000000000000005,4.0,2.708333333333334
1546,er5,AND,4,0.2,1,1,4.1000000000000005,4.0,0.10416666666666723
1547,sf2,AND,4,0.2,1,5,62.6,4.0,61.041666666666664
1548,sf3,AND,4,0.2,1,14,23.1,4.0,19.895833333333336
1549,sf5,AND,4,0.2,1,1,5.3,4.0,1.3541666666666663
1550,aucs,AND,4,0.30000000000000004,1,0,4.918032786885246,4.918032786885246,0.0
1551,ckm_physicians,AND,4,0.30000000000000004,1,7,29.045643153526974,4.149377593360995,25.974025974025977
1552,eu_transportation,AND,4,0.30000000000000004,1,2,23.741007194244602,4.07673860911271,20.499999999999996
1553,lazega,AND,4,0.30000000000000004,1,0,4.225352112676056,4.225352112676056,0.0
1554,er2,AND,4,0.30000000000000004,1,2,5.4,4.0,1.4583333333333337
1555,er3,AND,4,0.30000000000000004,1,1,4.5,4.0,0.5208333333333334
1556,er5,AND,4,0.30000000000000004,1,0,4.0,4.0,0.0
1557,sf2,AND,4,0.30000000000000004,1,6,62.6,4.0,61.041666666666664
1558,sf3,AND,4,0.30000000000000004,1,4,7.199999999999999,4.0,3.3333333333333326
1559,sf5,AND,4,0.30000000000000004,1,1,4.3999999999999995,4.0,0.4166666666666661
1560,aucs,AND,4,0.4,1,0,4.918032786885246,4.918032786885246,0.0
1561,ckm_physicians,AND,4,0.4,1,0,4.149377593360995,4.149377593360995,0.0
1562,eu_transportation,AND,4,0.4,1,1,20.14388489208633,4.07673860911271,16.75
1563,lazega,AND,4,0.4,1,0,4.225352112676056,4.225352112676056,0.0
1564,er2,AND,4,0.4,1,1,4.3,4.0,0.31249999999999983
1565,er3,AND,4,0.4,1,0,4.0,4.0,0.0
1566,er5,AND,4,0.4,1,0,4.0,4.0,0.0
1567,sf2,AND,4,0.4,1,3,9.0,4.0,5.208333333333333
1568,sf3,AND,4,0.4,1,1,4.3,4.0,0.31249999999999983
1569,sf5,AND,4,0.4,1,1,4.1000000000000005,4.0,0.10416666666666723
1570,aucs,AND,4,0.5,1,0,4.918032786885246,4.918032786885246,0.0
1571,ckm_physicians,AND,4,0.5,1,0,4.149377593360995,4.149377593360995,0.0
1572,eu_transportation,AND,4,0.5,1,1,15.107913669064748,4.07673860911271,11.5
1573,lazega,AND,4,0.5,1,0,4.225352112676056,4.225352112676056,0.0
1574,er2,AND,4,0.5,1,0,4.0,4.0,0.0
1575,er3,AND,4,0.5,1,0,4.0,4.0,0.0
1576,er5,AND,4,0.5,1,0,4.0,4.0,0.0
1577,sf2,AND,4,0.5,1,1,5.8999999999999995,4.0,1.979166666666666
1578,sf3,AND,4,0.5,1,1,4.1000000000000005,4.0,0.10416666666666723
1579,sf5,AND,4,0.5,1,0,4.0,4.0,0.0
1580,aucs,AND,4,0.6,1,0,4.918032786885246,4.918032786885246,0.0
1581,ckm_physicians,AND,4,0.6,1,0,4.149377593360995,4.149377593360995,0.0
1582,eu_transportation,AND,4,0.6,1,1,15.107913669064748,4.07673860911271,11.5
1583,lazega,AND,4,0.6,1,0,4.225352112676056,4.225352112676056,0.0
1584,er2,AND,4,0.6,1,0,4.0,4.0,0.0
1585,er3,AND,4,0.6,1,0,4.0,4.0,0.0
1586,er5,AND,4,0.6,1,0,4.0,4.0,0.0
1587,sf2,AND,4,0.6,1,1,5.8999999999999995,4.0,1.979166666666666
1588,sf3,AND,4,0.6,1,0,4.0,4.0,0.0
1589,sf5,AND,4,0.6,1,0,4.0,4.0,0.0
1590,aucs,AND,4,0.7000000000000001,1,0,4.918032786885246,4.918032786885246,0.0
1591,ckm_physicians,AND,4,0.7000000000000001,1,0,4.149377593360995,4.149377593360995,0.0
1592,eu_transportation,AND,4,0.7000000000000001,1,1,14.86810551558753,4.07673860911271,11.25
1593,lazega,AND,4,0.7000000000000001,1,0,4.225352112676056,4.225352112676056,0.0
1594,er2,AND,4,0.7000000000000001,1,0,4.0,4.0,0.0
1595,er3,AND,4,0.7000000000000001,1,0,4.0,4.0,0.0
1596,er5,AND,4,0.7000000000000001,1,0,4.0,4.0,0.0
1597,sf2,AND,4,0.7000000000000001,1,1,4.2,4.0,0.2083333333333335
1598,sf3,AND,4,0.7000000000000001,1,0,4.0,4.0,0.0
1599,sf5,AND,4,0.7000000000000001,1,0,4.0,4.0,0.0
1600,aucs,AND,4,0.8,1,0,4.918032786885246,4.918032786885246,0.0
1601,ckm_physicians,AND,4,0.8,1,0,4.149377593360995,4.149377593360995,0.0
1602,eu_transportation,AND,4,0.8,1,1,14.86810551558753,4.07673860911271,11.25
1603,lazega,AND,4,0.8,1,0,4.225352112676056,4.225352112676056,0.0
1604,er2,AND,4,0.8,1,0,4.0,4.0,0.0
1605,er3,AND,4,0.8,1,0,4.0,4.0,0.0
1606,er5,AND,4,0.8,1,0,4.0,4.0,0.0
1607,sf2,AND,4,0.8,1,1,4.1000000000000005,4.0,0.10416666666666723
1608,sf3,AND,4,0.8,1,0,4.0,4.0,0.0
1609,sf5,AND,4,0.8,1,0,4.0,4.0,0.0
1610,aucs,AND,4,0.9,1,0,4.918032786885246,4.918032786885246,0.0
1611,ckm_physicians,AND,4,0.9,1,0,4.149377593360995,4.149377593360995,0.0
1612,eu_transportation,AND,4,0.9,1,1,14.86810551558753,4.07673860911271,11.25
1613,lazega,AND,4,0.9,1,0,4.225352112676056,4.225352112676056,0.0
1614,er2,AND,4,0.9,1,0,4.0,4.0,0.0
1615,er3,AND,4,0.9,1,0,4.0,4.0,0.0
1616,er5,AND,4,0.9,1,0,4.0,4.0,0.0
1617,sf2,AND,4,0.9,1,1,4.1000000000000005,4.0,0.10416666666666723
1618,sf3,AND,4,0.9,1,0,4.0,4.0,0.0
1619,sf5,AND,4,0.9,1,0,4.0,4.0,0.0
1620,aucs,AND,5,0.1,1,3,49.18032786885246,6.557377049180328,45.614035087719294
1621,ckm_physicians,AND,5,0.1,1,7,88.38174273858921,5.394190871369295,87.71929824561403
1622,eu_transportation,AND,5,0.1,1,7,49.40047961630695,5.0359712230215825,46.71717171717171
1623,lazega,AND,5,0.1,1,3,100.0,5.633802816901409,100.0
1624,er2,AND,5,0.1,1,5,99.4,5.0,99.36842105263158
1625,er3,AND,5,0.1,1,7,96.5,5.0,96.3157894736842
1626,er5,AND,5,0.1,1,8,97.6,5.0,97.47368421052632
1627,sf2,AND,5,0.1,1,3,62.6,5.0,60.63157894736842
1628,sf3,AND,5,0.1,1,7,26.5,5.0,22.63157894736842
1629,sf5,AND,5,0.1,1,11,29.7,5.0,26.0
1630,aucs,AND,5,0.2,1,10,47.540983606557376,6.557377049180328,43.859649122807014
1631,ckm_physicians,AND,5,0.2,1,15,71.78423236514523,5.394190871369295,70.17543859649123
1632,eu_transportation,AND,5,0.2,1,4,41.48681055155875,5.0359712230215825,38.38383838383837
1633,lazega,AND,5,0.2,1,0,5.633802816901409,5.633802816901409,0.0
1634,er2,AND,5,0.2,1,9,99.4,5.0,99.36842105263158
1635,er3,AND,5,0.2,1,9,10.7,5.0,5.999999999999999
1636,er5,AND,5,0.2,1,1,5.2,5.0,0.21052631578947387
1637,sf2,AND,5,0.2,1,4,62.6,5.0,60.63157894736842
1638,sf3,AND,5,0.2,1,12,24.0,5.0,20.0
1639,sf5,AND,5,0.2,1,3,7.3,5.0,2.421052631578947
1640,aucs,AND,5,0.30000000000000004,1,3,11.475409836065573,6.557377049180328,5.263157894736842
1641,ckm_physicians,AND,5,0.30000000000000004,1,7,29.87551867219917,5.394190871369295,25.877192982456137
1642,eu_transportation,AND,5,0.30000000000000004,1,3,31.414868105515588,5.0359712230215825,27.777777777777775
1643,lazega,AND,5,0.30000000000000004,1,0,5.633802816901409,5.633802816901409,0.0
1644,er2,AND,5,0.30000000000000004,1,5,8.0,5.0,3.1578947368421053
1645,er3,AND,5,0.30000000000000004,1,1,5.8999999999999995,5.0,0.947368421052631
1646,er5,AND,5,0.30000000000000004,1,0,5.0,5.0,0.0
1647,sf2,AND,5,0.30000000000000004,1,6,62.6,5.0,60.63157894736842
1648,sf3,AND,5,0.30000000000000004,1,4,9.4,5.0,4.631578947368421
1649,sf5,AND,5,0.30000000000000004,1,1,5.4,5.0,0.42105263157894773
1650,aucs,AND,5,0.4,1,0,6.557377049180328,6.557377049180328,0.0
1651,ckm_physicians,AND,5,0.4,1,1,6.639004149377594,5.394190871369295,1.3157894736842104
1652,eu_transportation,AND,5,0.4,1,4,25.65947242206235,5.0359712230215825,21.717171717171713
1653,lazega,AND,5,0.4,1,0,5.633802816901409,5.633802816901409,0.0
1654,er2,AND,5,0.4,1,1,5.5,5.0,0.5263157894736842
1655,er3,AND,5,0.4,1,0,5.0,5.0,0.0
1656,er5,AND,5,0.4,1,0,5.0,5.0,0.0
1657,sf2,AND,5,0.4,1,4,11.600000000000001,5.0,6.947368421052633
1658,sf3,AND,5,0.4,1,1,5.4,5.0,0.42105263157894773
1659,sf5,AND,5,0.4,1,1,5.1,5.0,0.10526315789473646
1660,aucs,AND,5,0.5,1,0,6.557377049180328,6.557377049180328,0.0
1661,ckm_physicians,AND,5,0.5,1,1,6.224066390041494,5.394190871369295,0.8771929824561401
1662,eu_transportation,AND,5,0.5,1,1,17.026378896882495,5.0359712230215825,12.626262626262626
1663,lazega,AND,5,0.5,1,0,5.633802816901409,5.633802816901409,0.0
1664,er2,AND,5,0.5,1,0,5.0,5.0,0.0
1665,er3,AND,5,0.5,1,0,5.0,5.0,0.0
1666,er5,AND,5,0.5,1,0,5.0,5.0,0.0
1667,sf2,AND,5,0.5,1,2,7.6,5.0,2.736842105263157
1668,sf3,AND,5,0.5,1,1,5.2,5.0,0.21052631578947387
1669,sf5,AND,5,0.5,1,0,5.0,5.0,0.0
1670,aucs,AND,5,0.6,1,0,6.557377049180328,6.557377049180328,0.0
1671,ckm_physicians,AND,5,0.6,1,1,6.224066390041494,5.394190871369295,0.8771929824561401
1672,eu_transportation,AND,5,0.6,1,1,17.026378896882495,5.0359712230215825,12.626262626262626
1673,lazega,AND,5,0.6,1,0,5.633802816901409,5.633802816901409,0.0
1674,er2,AND,5,0.6,1,0,5.0,5.0,0.0
1675,er3,AND,5,0.6,1,0,5.0,5.0,0.0
1676,er5,AND,5,0.6,1,0,5.0,5.0,0.0
1677,sf2,AND,5,0.6,1,2,7.6,5.0,2.736842105263157
1678,sf3,AND,5,0.6,1,1,5.1,5.0,0.10526315789473646
1679,sf5,AND,5,0.6,1,0,5.0,5.0,0.0
1680,aucs,AND,5,0.7000000000000001,1,0,6.557377049180328,6.557377049180328,0.0
1681,ckm_physicians,AND,5,0.7000000000000001,1,0,5.394190871369295,5.394190871369295,0.0
1682,eu_transportation,AND,5,0.7000000000000001,1,1,16.786570743405278,5.0359712230215825,12.373737373737374
1683,lazega,AND,5,0.7000000000000001,1,0,5.633802816901409,5.633802816901409,0.0
1684,er2,AND,5,0.7000000000000001,1,0,5.0,5.0,0.0
1685,er3,AND,5,0.7000000000000001,1,0,5.0,5.0,0.0
1686,er5,AND,5,0.7000000000000001,1,0,5.0,5.0,0.0
1687,sf2,AND,5,0.7000000000000001,1,1,5.5,5.0,0.5263157894736842
1688,sf3,AND,5,0.7000000000000001,1,0,5.0,5.0,0.0
1689,sf5,AND,5,0.7000000000000001,1,0,5.0,5.0,0.0
1690,aucs,AND,5,0.8,1,0,6.557377049180328,6.557377049180328,0.0
1691,ckm_physicians,AND,5,0.8,1,0,5.394190871369295,5.394190871369295,0.0
1692,eu_transportation,AND,5,0.8,1,1,16.546762589928058,5.0359712230215825,12.12121212121212
1693,lazega,AND,5,0.8,1,0,5.633802816901409,5.633802816901409,0.0
1694,er2,AND,5,0.8,1,0,5.0,5.0,0.0
1695,er3,AND,5,0.8,1,0,5.0,5.0,0.0
1696,er5,AND,5,0.8,1,0,5.0,5.0,0.0
1697,sf2,AND,5,0.8,1,1,5.2,5.0,0.21052631578947387
1698,sf3,AND,5,0.8,1,0,5.0,5.0,0.0
1699,sf5,AND,5,0.8,1,0,5.0,5.0,0.0
1700,aucs,AND,5,0.9,1,0,6.557377049180328,6.557377049180328,0.0
1701,ckm_physicians,AND,5,0.9,1,0,5.394190871369295,5.394190871369295,0.0
1702,eu_transportation,AND,5,0.9,1,1,16.546762589928058,5.0359712230215825,12.12121212121212
1703,lazega,AND,5,0.9,1,0,5.633802816901409,5.633802816901409,0.0
1704,er2,AND,5,0.9,1,0,5.0,5.0,0.0
1705,er3,AND,5,0.9,1,0,5.0,5.0,0.0
1706,er5,AND,5,0.9,1,0,5.0,5.0,0.0
1707,sf2,AND,5,0.9,1,1,5.2,5.0,0.21052631578947387
1708,sf3,AND,5,0.9,1,0,5.0,5.0,0.0
1709,sf5,AND,5,0.9,1,0,5.0,5.0,0.0
1710,aucs,AND,6,0.1,1,3,49.18032786885246,6.557377049180328,45.614035087719294
1711,ckm_physicians,AND,6,0.1,1,6,88.38174273858921,6.224066390041494,87.61061946902653
1712,eu_transportation,AND,6,0.1,1,7,57.07434052757794,6.235011990407674,54.21994884910485
1713,lazega,AND,6,0.1,1,3,100.0,7.042253521126761,100.0
1714,er2,AND,6,0.1,1,5,99.4,6.0,99.36170212765957
1715,er3,AND,6,0.1,1,6,96.5,6.0,96.27659574468085
1716,er5,AND,6,0.1,1,7,97.6,6.0,97.44680851063829
1717,sf2,AND,6,0.1,1,3,62.6,6.0,60.212765957446805
1718,sf3,AND,6,0.1,1,4,27.0,6.0,22.340425531914892
1719,sf5,AND,6,0.1,1,9,31.7,6.0,27.340425531914892
1720,aucs,AND,6,0.2,1,10,47.540983606557376,6.557377049180328,43.859649122807014
1721,ckm_physicians,AND,6,0.2,1,13,71.78423236514523,6.224066390041494,69.91150442477876
1722,eu_transportation,AND,6,0.2,1,4,47.24220623501199,6.235011990407674,43.73401534526855
1723,lazega,AND,6,0.2,1,0,7.042253521126761,7.042253521126761,0.0
1724,er2,AND,6,0.2,1,9,99.4,6.0,99.36170212765957
1725,er3,AND,6,0.2,1,32,96.5,6.0,96.27659574468085
1726,er5,AND,6,0.2,1,1,6.3,6.0,0.31914893617021256
1727,sf2,AND,6,0.2,1,4,62.6,6.0,60.212765957446805
1728,sf3,AND,6,0.2,1,7,24.7,6.0,19.893617021276597
1729,sf5,AND,6,0.2,1,6,11.1,6.0,5.425531914893616
1730,aucs,AND,6,0.30000000000000004,1,3,11.475409836065573,6.557377049180328,5.263157894736842
1731,ckm_physicians,AND,6,0.30000000000000004,1,7,31.950207468879665,6.224066390041494,27.43362831858407
1732,eu_transportation,AND,6,0.30000000000000004,1,3,41.247002398081534,6.235011990407674,37.34015345268543
1733,lazega,AND,6,0.30000000000000004,1,0,7.042253521126761,7.042253521126761,0.0
1734,er2,AND,6,0.30000000000000004,1,8,12.6,6.0,7.0212765957446805
1735,er3,AND,6,0.30000000000000004,1,4,7.3999999999999995,6.0,1.489361702127659
1736,er5,AND,6,0.30000000000000004,1,1,6.1,6.0,0.10638297872340388
1737,sf2,AND,6,0.30000000000000004,1,5,62.6,6.0,60.212765957446805
1738,sf3,AND,6,0.30000000000000004,1,6,13.100000000000001,6.0,7.553191489361703
1739,sf5,AND,6,0.30000000000000004,1,4,7.8,6.0,1.9148936170212763
1740,aucs,AND,6,0.4,1,0,6.557377049180328,6.557377049180328,0.0
1741,ckm_physicians,AND,6,0.4,1,1,7.468879668049793,6.224066390041494,1.3274336283185841
1742,eu_transportation,AND,6,0.4,1,4,30.935251798561154,6.235011990407674,26.342710997442456
1743,lazega,AND,6,0.4,1,0,7.042253521126761,7.042253521126761,0.0
1744,er2,AND,6,0.4,1,1,7.000000000000001,6.0,1.0638297872340434
1745,er3,AND,6,0.4,1,1,6.1,6.0,0.10638297872340388
1746,er5,AND,6,0.4,1,0,6.0,6.0,0.0
1747,sf2,AND,6,0.4,1,23,27.0,6.0,22.340425531914892
1748,sf3,AND,6,0.4,1,1,6.7,6.0,0.74468085106383
1749,sf5,AND,6,0.4,1,1,6.1,6.0,0.10638297872340388
1750,aucs,AND,6,0.5,1,0,6.557377049180328,6.557377049180328,0.0
1751,ckm_physicians,AND,6,0.5,1,1,7.053941908713693,6.224066390041494,0.8849557522123892
1752,eu_transportation,AND,6,0.5,1,1,22.54196642685851,6.235011990407674,17.391304347826086
1753,lazega,AND,6,0.5,1,0,7.042253521126761,7.042253521126761,0.0
1754,er2,AND,6,0.5,1,0,6.0,6.0,0.0
1755,er3,AND,6,0.5,1,0,6.0,6.0,0.0
1756,er5,AND,6,0.5,1,0,6.0,6.0,0.0
1757,sf2,AND,6,0.5,1,2,9.3,6.0,3.510638297872341
1758,sf3,AND,6,0.5,1,1,6.3,6.0,0.31914893617021256
1759,sf5,AND,6,0.5,1,0,6.0,6.0,0.0
1760,aucs,AND,6,0.6,1,0,6.557377049180328,6.557377049180328,0.0
1761,ckm_physicians,AND,6,0.6,1,1,7.053941908713693,6.224066390041494,0.8849557522123892
1762,eu_transportation,AND,6,0.6,1,1,22.302158273381295,6.235011990407674,17.13554987212276
1763,lazega,AND,6,0.6,1,0,7.042253521126761,7.042253521126761,0.0
1764,er2,AND,6,0.6,1,0,6.0,6.0,0.0
1765,er3,AND,6,0.6,1,0,6.0,6.0,0.0
1766,er5,AND,6,0.6,1,0,6.0,6.0,0.0
1767,sf2,AND,6,0.6,1,2,9.3,6.0,3.510638297872341
1768,sf3,AND,6,0.6,1,1,6.2,6.0,0.2127659574468087
1769,sf5,AND,6,0.6,1,0,6.0,6.0,0.0
1770,aucs,AND,6,0.7000000000000001,1,0,6.557377049180328,6.557377049180328,0.0
1771,ckm_physicians,AND,6,0.7000000000000001,1,0,6.224066390041494,6.224066390041494,0.0
1772,eu_transportation,AND,6,0.7000000000000001,1,1,22.062350119904075,6.235011990407674,16.879795396419432
1773,lazega,AND,6,0.7000000000000001,1,0,7.042253521126761,7.042253521126761,0.0
1774,er2,AND,6,0.7000000000000001,1,0,6.0,6.0,0.0
1775,er3,AND,6,0.7000000000000001,1,0,6.0,6.0,0.0
1776,er5,AND,6,0.7000000000000001,1,0,6.0,6.0,0.0
1777,sf2,AND,6,0.7000000000000001,1,1,6.9,6.0,0.9574468085106386
1778,sf3,AND,6,0.7000000000000001,1,0,6.0,6.0,0.0
1779,sf5,AND,6,0.7000000000000001,1,0,6.0,6.0,0.0
1780,aucs,AND,6,0.8,1,0,6.557377049180328,6.557377049180328,0.0
1781,ckm_physicians,AND,6,0.8,1,0,6.224066390041494,6.224066390041494,0.0
1782,eu_transportation,AND,6,0.8,1,1,21.822541966426858,6.235011990407674,16.624040920716112
1783,lazega,AND,6,0.8,1,0,7.042253521126761,7.042253521126761,0.0
1784,er2,AND,6,0.8,1,0,6.0,6.0,0.0
1785,er3,AND,6,0.8,1,0,6.0,6.0,0.0
1786,er5,AND,6,0.8,1,0,6.0,6.0,0.0
1787,sf2,AND,6,0.8,1,1,6.4,6.0,0.4255319148936174
1788,sf3,AND,6,0.8,1,0,6.0,6.0,0.0
1789,sf5,AND,6,0.8,1,0,6.0,6.0,0.0
1790,aucs,AND,6,0.9,1,0,6.557377049180328,6.557377049180328,0.0
1791,ckm_physicians,AND,6,0.9,1,0,6.224066390041494,6.224066390041494,0.0
1792,eu_transportation,AND,6,0.9,1,1,21.822541966426858,6.235011990407674,16.624040920716112
1793,lazega,AND,6,0.9,1,0,7.042253521126761,7.042253521126761,0.0
1794,er2,AND,6,0.9,1,0,6.0,6.0,0.0
1795,er3,AND,6,0.9,1,0,6.0,6.0,0.0
1796,er5,AND,6,0.9,1,0,6.0,6.0,0.0
1797,sf2,AND,6,0.9,1,1,6.4,6.0,0.4255319148936174
1798,sf3,AND,6,0.9,1,0,6.0,6.0,0.0
1799,sf5,AND,6,0.9,1,0,6.0,6.0,0.0
1800,aucs,AND,7,0.1,1,3,49.18032786885246,8.19672131147541,44.642857142857146
1801,ckm_physicians,AND,7,0.1,1,6,88.38174273858921,7.053941908713693,87.5
1802,eu_transportation,AND,7,0.1,1,4,58.27338129496403,7.194244604316546,55.038759689922486
1803,lazega,AND,7,0.1,1,3,100.0,7.042253521126761,100.0
1804,er2,AND,7,0.1,1,5,99.4,7.000000000000001,99.35483870967742
1805,er3,AND,7,0.1,1,6,96.5,7.000000000000001,96.23655913978494
1806,er5,AND,7,0.1,1,6,97.6,7.000000000000001,97.41935483870968
1807,sf2,AND,7,0.1,1,3,62.6,7.000000000000001,59.784946236559136
1808,sf3,AND,7,0.1,1,4,27.700000000000003,7.000000000000001,22.258064516129036
1809,sf5,AND,7,0.1,1,9,32.4,7.000000000000001,27.311827956989248
